cod;nome;período;valor
16;AP;1979;1
15;PA;1979;19
14;RR;1979;1
13;AM;1979;4
12;AC;1979;0
11;RO;1979;3
53;DF;1979;4
52;GO;1979;18
51;MT;1979;0
50;MS;1979;6
43;RS;1979;20
42;SC;1979;5
41;PR;1979;38
35;SP;1979;135
33;RJ;1979;69
32;ES;1979;11
31;MG;1979;73
29;BA;1979;17
28;SE;1979;4
27;AL;1979;6
26;PE;1979;41
25;PB;1979;12
24;RN;1979;6
23;CE;1979;17
22;PI;1979;4
21;MA;1979;5
17;TO;1979;0
16;AP;1980;0
15;PA;1980;19
14;RR;1980;2
13;AM;1980;9
12;AC;1980;2
11;RO;1980;4
53;DF;1980;7
52;GO;1980;28
51;MT;1980;1
50;MS;1980;10
43;RS;1980;23
42;SC;1980;11
41;PR;1980;35
35;SP;1980;171
33;RJ;1980;104
32;ES;1980;16
31;MG;1980;51
29;BA;1980;18
28;SE;1980;6
27;AL;1980;19
26;PE;1980;55
25;PB;1980;13
24;RN;1980;5
23;CE;1980;11
22;PI;1980;3
21;MA;1980;7
17;TO;1980;0
53;DF;1981;11
52;GO;1981;28
51;MT;1981;7
50;MS;1981;14
23;CE;1981;23
24;RN;1981;10
25;PB;1981;13
26;PE;1981;69
27;AL;1981;27
28;SE;1981;3
29;BA;1981;15
31;MG;1981;72
32;ES;1981;28
33;RJ;1981;79
35;SP;1981;176
41;PR;1981;37
42;SC;1981;10
43;RS;1981;29
12;AC;1981;1
22;PI;1981;3
17;TO;1981;0
21;MA;1981;6
11;RO;1981;7
13;AM;1981;7
14;RR;1981;3
15;PA;1981;25
16;AP;1981;2
51;MT;1982;2
13;AM;1982;8
12;AC;1982;2
11;RO;1982;11
14;RR;1982;2
15;PA;1982;16
16;AP;1982;1
17;TO;1982;0
21;MA;1982;2
22;PI;1982;4
23;CE;1982;14
24;RN;1982;5
25;PB;1982;16
26;PE;1982;49
27;AL;1982;15
28;SE;1982;6
29;BA;1982;36
31;MG;1982;61
32;ES;1982;12
33;RJ;1982;70
35;SP;1982;177
41;PR;1982;50
42;SC;1982;14
43;RS;1982;30
50;MS;1982;12
52;GO;1982;29
53;DF;1982;6
31;MG;1983;61
12;AC;1983;3
13;AM;1983;6
11;RO;1983;7
22;PI;1983;0
21;MA;1983;5
17;TO;1983;0
16;AP;1983;4
15;PA;1983;34
14;RR;1983;1
23;CE;1983;22
24;RN;1983;7
25;PB;1983;16
26;PE;1983;90
27;AL;1983;24
28;SE;1983;5
29;BA;1983;20
32;ES;1983;20
33;RJ;1983;70
35;SP;1983;254
41;PR;1983;36
42;SC;1983;23
43;RS;1983;21
50;MS;1983;11
51;MT;1983;4
52;GO;1983;34
53;DF;1983;12
23;CE;1984;16
22;PI;1984;4
21;MA;1984;6
17;TO;1984;0
16;AP;1984;3
15;PA;1984;24
13;AM;1984;10
11;RO;1984;5
12;AC;1984;3
14;RR;1984;1
53;DF;1984;9
52;GO;1984;28
51;MT;1984;6
50;MS;1984;20
43;RS;1984;37
42;SC;1984;12
41;PR;1984;48
35;SP;1984;274
33;RJ;1984;85
32;ES;1984;21
31;MG;1984;69
29;BA;1984;28
28;SE;1984;2
27;AL;1984;18
26;PE;1984;66
25;PB;1984;10
24;RN;1984;3
13;AM;1985;9
11;RO;1985;13
12;AC;1985;2
14;RR;1985;0
15;PA;1985;16
16;AP;1985;2
17;TO;1985;0
21;MA;1985;7
22;PI;1985;4
23;CE;1985;20
24;RN;1985;5
25;PB;1985;21
26;PE;1985;77
27;AL;1985;34
28;SE;1985;5
29;BA;1985;27
31;MG;1985;66
32;ES;1985;18
33;RJ;1985;78
35;SP;1985;279
41;PR;1985;46
42;SC;1985;16
43;RS;1985;37
50;MS;1985;9
51;MT;1985;17
52;GO;1985;33
53;DF;1985;12
25;PB;1986;29
15;PA;1986;28
14;RR;1986;1
13;AM;1986;5
12;AC;1986;2
11;RO;1986;11
16;AP;1986;2
17;TO;1986;0
