cod;nome;período;valor
12;AC;2000;16.97
27;AL;2000;27.04
16;AP;2000;38.47
23;CE;2000;13.95
53;DF;2000;51.34
32;ES;2000;40.88
52;GO;2000;18.23
31;MG;2000;14.67
50;MS;2000;33.02
51;MT;2000;38.51
15;PA;2000;23.36
26;PE;2000;61.98
41;PR;2000;17.04
33;RJ;2000;73.32
11;RO;2000;45.56
14;RR;2000;55.77
43;RS;2000;24.23
42;SC;2000;14.74
28;SE;2000;13.59
17;TO;2000;13.08
24;RN;2000;8.92
35;SP;2000;67.8
22;PI;2000;6.38
25;PB;2000;19.3
21;MA;2000;5.8
29;BA;2000;8.59
13;AM;2000;32.6
53;DF;2001;50.91
31;MG;2001;16.27
50;MS;2001;31.55
51;MT;2001;38.17
42;SC;2001;18.56
43;RS;2001;27.72
14;RR;2001;41.14
11;RO;2001;52.92
24;RN;2001;11.65
33;RJ;2001;71.16
41;PR;2001;16.99
26;PE;2001;69.82
25;PB;2001;14.83
17;TO;2001;15.66
35;SP;2001;66.93
15;PA;2001;25.06
28;SE;2001;19.72
22;PI;2001;7.81
21;MA;2001;9.82
32;ES;2001;42.1
12;AC;2001;22.61
27;AL;2001;27.23
13;AM;2001;26.59
16;AP;2001;44.62
29;BA;2001;11.34
23;CE;2001;13.68
52;GO;2001;21.98
42;SC;2002;16.2
17;TO;2002;13.5
28;SE;2002;27.9
22;PI;2002;9.95
12;AC;2002;32.07
27;AL;2002;30.26
13;AM;2002;27.19
16;AP;2002;44.41
29;BA;2002;12.19
23;CE;2002;13.41
53;DF;2002;45.59
32;ES;2002;48.31
52;GO;2002;24.34
21;MA;2002;11.05
31;MG;2002;21.46
50;MS;2002;33.05
51;MT;2002;37.37
15;PA;2002;32.32
25;PB;2002;19.61
26;PE;2002;69.31
41;PR;2002;18.68
33;RJ;2002;82.84
24;RN;2002;11.93
11;RO;2002;57.86
14;RR;2002;44.09
43;RS;2002;26.51
35;SP;2002;58.86
22;PI;2003;10.25
41;PR;2003;17.35
24;RN;2003;13.11
11;RO;2003;56.35
12;AC;2003;29.58
27;AL;2003;29.5
13;AM;2003;30.4
33;RJ;2003;76.9
42;SC;2003;19.3
16;AP;2003;43.69
29;BA;2003;15.16
23;CE;2003;13.58
53;DF;2003;52.79
32;ES;2003;48.18
52;GO;2003;25.03
21;MA;2003;14.25
31;MG;2003;26.76
14;RR;2003;39.59
43;RS;2003;29.67
28;SE;2003;20.65
35;SP;2003;57.25
17;TO;2003;17.07
50;MS;2003;33.61
51;MT;2003;34.12
15;PA;2003;35.88
25;PB;2003;21.38
26;PE;2003;66.15
29;BA;2004;16.86
53;DF;2004;47.28
32;ES;2004;50.17
52;GO;2004;27.76
21;MA;2004;13.46
31;MG;2004;29.82
50;MS;2004;32.08
15;PA;2004;24.74
25;PB;2004;24.28
26;PE;2004;63.59
22;PI;2004;10.67
41;PR;2004;22.55
33;RJ;2004;71.42
24;RN;2004;12.04
51;MT;2004;33.7
28;SE;2004;20.61
35;SP;2004;44.57
17;TO;2004;15.52
42;SC;2004;18.74
43;RS;2004;33.89
14;RR;2004;24.59
11;RO;2004;37.14
12;AC;2004;14.79
27;AL;2004;34.65
13;AM;2004;19.03
16;AP;2004;35.69
23;CE;2004;12.84
53;DF;2005;43.86
17;TO;2005;15.3
52;GO;2005;31
13;AM;2005;20.1
12;AC;2005;16.68
27;AL;2005;37.41
16;AP;2005;36.57
29;BA;2005;21.22
23;CE;2005;14.11
32;ES;2005;50.52
21;MA;2005;16.34
31;MG;2005;27.88
50;MS;2005;31.65
51;MT;2005;35.18
15;PA;2005;31.82
25;PB;2005;26.16
26;PE;2005;64.62
22;PI;2005;12.51
41;PR;2005;25.27
33;RJ;2005;64.49
24;RN;2005;13.27
11;RO;2005;38.17
14;RR;2005;26.34
43;RS;2005;29.32
42;SC;2005;15.51
28;SE;2005;25.23
35;SP;2005;31.92
52;GO;2006;32.31
12;AC;2006;19.52
27;AL;2006;50.22
13;AM;2006;22.58
16;AP;2006;39.01
29;BA;2006;24.84
23;CE;2006;17.56
53;DF;2006;43.15
32;ES;2006;56.68
33;RJ;2006;64
21;MA;2006;16.76
31;MG;2006;26.72
50;MS;2006;33.36
51;MT;2006;35.11
15;PA;2006;33.64
25;PB;2006;30.45
26;PE;2006;70.03
22;PI;2006;14.96
41;PR;2006;20.51
24;RN;2006;15.12
11;RO;2006;42.15
14;RR;2006;22.81
43;RS;2006;23.59
42;SC;2006;14.13
28;SE;2006;29.69
35;SP;2006;28.71
17;TO;2006;18.81
11;RO;2007;28.61
17;TO;2007;19.06
43;RS;2007;28.2
12;AC;2007;17.4
14;RR;2007;28.88
42;SC;2007;13.48
28;SE;2007;26.89
27;AL;2007;54.21
13;AM;2007;25.76
16;AP;2007;30.79
