cod;nome;período;valor
21;MA;2000;9.7
52;GO;2000;26.19
32;ES;2000;31.64
53;DF;2000;21.94
23;CE;2000;15.6
29;BA;2000;5.94
16;AP;2000;24.91
13;AM;2000;14.81
27;AL;2000;23.45
12;AC;2000;123.5
17;TO;2000;35.71
35;SP;2000;58.45
28;SE;2000;31.01
42;SC;2000;11.43
43;RS;2000;27.45
14;RR;2000;87.5
11;RO;2000;68.41
24;RN;2000;11.19
33;RJ;2000;60.16
41;PR;2000;33.78
22;PI;2000;13.02
26;PE;2000;36.39
25;PB;2000;7.73
15;PA;2000;20.02
51;MT;2000;70.26
50;MS;2000;48.19
31;MG;2000;11.84
24;RN;2001;11.84
33;RJ;2001;56.39
41;PR;2001;39.02
22;PI;2001;12.2
26;PE;2001;35.99
25;PB;2001;8.13
15;PA;2001;19.07
51;MT;2001;62.54
50;MS;2001;50.09
31;MG;2001;14.67
14;RR;2001;108.73
43;RS;2001;30.07
42;SC;2001;12.22
28;SE;2001;36.59
35;SP;2001;58.45
17;TO;2001;39.75
29;BA;2001;9.74
16;AP;2001;30.89
13;AM;2001;17.91
27;AL;2001;27.51
12;AC;2001;77.49
21;MA;2001;13.63
52;GO;2001;30.11
32;ES;2001;30.51
11;RO;2001;111.59
53;DF;2001;19.79
23;CE;2001;13.09
28;SE;2002;26.75
50;MS;2002;51.89
51;MT;2002;60.06
15;PA;2002;22.94
25;PB;2002;7.08
26;PE;2002;31.67
22;PI;2002;12.69
41;PR;2002;44.19
33;RJ;2002;62.54
24;RN;2002;10.54
11;RO;2002;122.96
14;RR;2002;126.36
43;RS;2002;31.02
42;SC;2002;15.52
35;SP;2002;53.75
17;TO;2002;26.71
31;MG;2002;17.21
21;MA;2002;13.87
52;GO;2002;33.44
32;ES;2002;33.76
53;DF;2002;17.59
23;CE;2002;10.31
29;BA;2002;9.46
16;AP;2002;23.95
13;AM;2002;20.39
27;AL;2002;27.03
12;AC;2002;98.51
31;MG;2003;22.31
17;TO;2003;24.64
35;SP;2003;52.38
28;SE;2003;19.5
42;SC;2003;17.14
43;RS;2003;30.51
14;RR;2003;79.5
11;RO;2003;102.06
24;RN;2003;19.01
33;RJ;2003;61.68
41;PR;2003;51.86
22;PI;2003;9.33
26;PE;2003;35.65
25;PB;2003;7.39
15;PA;2003;27.89
51;MT;2003;59.86
50;MS;2003;52.94
12;AC;2003;85.53
27;AL;2003;14.29
13;AM;2003;15.31
16;AP;2003;16.8
29;BA;2003;10.59
23;CE;2003;12.64
53;DF;2003;20.13
32;ES;2003;39.32
52;GO;2003;27.97
21;MA;2003;17.02
27;AL;2004;9.76
51;MT;2004;49.73
15;PA;2004;21.91
25;PB;2004;6.25
26;PE;2004;27.87
22;PI;2004;12.88
41;PR;2004;54.11
33;RJ;2004;57.44
24;RN;2004;12.41
11;RO;2004;61.92
14;RR;2004;37.29
43;RS;2004;30.6
42;SC;2004;16.29
28;SE;2004;13.7
35;SP;2004;41.69
17;TO;2004;29.79
50;MS;2004;50.01
31;MG;2004;24.28
21;MA;2004;12.32
52;GO;2004;37.16
32;ES;2004;30.41
53;DF;2004;21.67
23;CE;2004;10.05
29;BA;2004;10.22
16;AP;2004;15.96
13;AM;2004;17.21
12;AC;2004;50.57
22;PI;2005;13.7
27;AL;2005;15.27
13;AM;2005;21.06
16;AP;2005;34.64
29;BA;2005;11.31
23;CE;2005;10.41
53;DF;2005;16.46
32;ES;2005;30.95
52;GO;2005;32.27
21;MA;2005;20
31;MG;2005;23.58
50;MS;2005;42.34
51;MT;2005;49.16
15;PA;2005;21.96
25;PB;2005;7.07
26;PE;2005;28.65
12;AC;2005;44.42
17;TO;2005;21.51
35;SP;2005;32.56
28;SE;2005;23.66
42;SC;2005;16.33
43;RS;2005;31.33
14;RR;2005;46.15
11;RO;2005;57.96
24;RN;2005;13.06
33;RJ;2005;58.03
41;PR;2005;56.56
21;MA;2006;21.34
12;AC;2006;56.21
27;AL;2006;14.42
13;AM;2006;26.98
16;AP;2006;17.73
29;BA;2006;13.5
23;CE;2006;11.4
53;DF;2006;14.81
32;ES;2006;28.88
52;GO;2006;29.36
31;MG;2006;25.74
50;MS;2006;45.71
51;MT;2006;44.4
15;PA;2006;19.2
25;PB;2006;5.91
26;PE;2006;24.91
22;PI;2006;15.61
41;PR;2006;62.63
33;RJ;2006;57.23
24;RN;2006;13.98
11;RO;2006;45.67
14;RR;2006;86.08
43;RS;2006;33.37
42;SC;2006;16.9
28;SE;2006;25.28
35;SP;2006;30.23
17;TO;2006;21.78
11;RO;2007;39.36
24;RN;2007;16.37
33;RJ;2007;48.64
41;PR;2007;61.27
22;PI;2007;16.93
42;SC;2007;16.9
16;AP;2007;21.27
13;AM;2007;10.53
28;SE;2007;20.62
17;TO;2007;17.32
35;SP;2007;23.4
26;PE;2007;16.8
25;PB;2007;5.05
15;PA;2007;20.96
51;MT;2007;49.78
50;MS;2007;49.32
31;MG;2007;23.94
21;MA;2007;21.07
52;GO;2007;31.39
32;ES;2007;32.14
53;DF;2007;19.24
23;CE;2007;13.95
43;RS;2007;35.27
29;BA;2007;17.44
27;AL;2007;16.78
12;AC;2007;38.11
14;RR;2007;47.99
16;AP;2008;12.75
27;AL;2008;14.31
12;AC;2008;29.92
17;TO;2008;23.17
35;SP;2008;23.76
28;SE;2008;19.82
42;SC;2008;22.31
43;RS;2008;38.32
14;RR;2008;46.91
11;RO;2008;46.46
24;RN;2008;17.87
33;RJ;2008;42.17
41;PR;2008;64.53
22;PI;2008;14.81
26;PE;2008;25.3
25;PB;2008;6.72
15;PA;2008;26.76
51;MT;2008;39.51
50;MS;2008;50.43
31;MG;2008;21.74
21;MA;2008;19.87
52;GO;2008;32.05
32;ES;2008;28.66
53;DF;2008;20.34
23;CE;2008;13.52
29;BA;2008;22.1
13;AM;2008;12.14
11;RO;2009;51.02
43;RS;2009;35.65
42;SC;2009;22.37
28;SE;2009;21.57
35;SP;2009;24.3
17;TO;2009;28.59
12;AC;2009;14.85
27;AL;2009;13.44
13;AM;2009;12.91
16;AP;2009;11.61
29;BA;2009;19.66
23;CE;2009;13.83
53;DF;2009;21.31
32;ES;2009;28.97
52;GO;2009;32.75
21;MA;2009;22.24
31;MG;2009;21.98
50;MS;2009;47.06
51;MT;2009;39.46
15;PA;2009;24.93
25;PB;2009;6.28
26;PE;2009;23.37
22;PI;2009;14.94
41;PR;2009;72.65
33;RJ;2009;37.73
24;RN;2009;22.42
14;RR;2009;57.51
12;AC;2010;33.68
23;CE;2010;21.29
29;BA;2010;22.41
16;AP;2010;34.66
13;AM;2010;20.37
27;AL;2010;11.58
17;TO;2010;21.99
35;SP;2010;20.92
28;SE;2010;17.49
42;SC;2010;21.08
43;RS;2010;32.17
14;RR;2010;22.95
11;RO;2010;49.97
24;RN;2010;17.42
33;RJ;2010;41.97
41;PR;2010;70.01
22;PI;2010;13.42
26;PE;2010;16.28
25;PB;2010;7.52
15;PA;2010;30.71
51;MT;2010;41.57
50;MS;2010;39.81
31;MG;2010;18.32
21;MA;2010;20.86
52;GO;2010;30.19
32;ES;2010;30.23
53;DF;2010;16.54
14;RR;2011;27.65
12;AC;2011;14.79
27;AL;2011;17.49
13;AM;2011;31.93
16;AP;2011;33.08
29;BA;2011;26.12
23;CE;2011;18.53
53;DF;2011;17.57
32;ES;2011;26.03
52;GO;2011;32.73
21;MA;2011;28.9
31;MG;2011;23.58
50;MS;2011;35.13
51;MT;2011;44.13
15;PA;2011;27.87
25;PB;2011;10.44
26;PE;2011;14.32
22;PI;2011;14.87
41;PR;2011;66.3
33;RJ;2011;36.67
24;RN;2011;22.87
11;RO;2011;37.04
43;RS;2011;31.76
42;SC;2011;21.83
28;SE;2011;16.7
35;SP;2011;20.19
17;TO;2011;28.15
52;GO;2012;45.01
27;AL;2012;20.12
13;AM;2012;31
16;AP;2012;35.19
29;BA;2012;27.77
23;CE;2012;17.88
53;DF;2012;15.94
32;ES;2012;22.84
21;MA;2012;28.68
31;MG;2012;25.42
50;MS;2012;33.27
51;MT;2012;40.75
15;PA;2012;30.69
25;PB;2012;13.28
26;PE;2012;11.57
22;PI;2012;14.6
41;PR;2012;65.18
33;RJ;2012;36.01
24;RN;2012;27.39
11;RO;2012;45.99
14;RR;2012;67.22
43;RS;2012;36.51
17;TO;2012;30.28
35;SP;2012;23.02
28;SE;2012;25.07
42;SC;2012;20.11
12;AC;2012;20.15
23;CE;2013;19.35
12;AC;2013;24.39
17;TO;2013;39.74
35;SP;2013;20.91
28;SE;2013;29.72
29;BA;2013;22.81
16;AP;2013;39.37
13;AM;2013;37.51
27;AL;2013;26
24;RN;2013;28.63
33;RJ;2013;38.25
41;PR;2013;56.73
42;SC;2013;20.86
22;PI;2013;16.72
26;PE;2013;13.91
25;PB;2013;12.87
15;PA;2013;31.64
51;MT;2013;43.2
50;MS;2013;34.59
31;MG;2013;26.16
21;MA;2013;29.06
43;RS;2013;35.73
14;RR;2013;94.43
11;RO;2013;45.93
52;GO;2013;48.99
